siruta,county,city,type,name
179141,BUCURESTI,SECTORUL 1,alee,Agatului
179141,BUCURESTI,SECTORUL 1,alee,Alexandru
179141,BUCURESTI,SECTORUL 1,alee,Băiculeşti
179141,BUCURESTI,SECTORUL 1,alee,Carol al II-lea
179141,BUCURESTI,SECTORUL 1,alee,Constantin Sandu-Aldea
179141,BUCURESTI,SECTORUL 1,alee,Filantropiei
179141,BUCURESTI,SECTORUL 1,alee,Făurei
179141,BUCURESTI,SECTORUL 1,alee,Havana
179141,BUCURESTI,SECTORUL 1,alee,Hrisovului
179141,BUCURESTI,SECTORUL 1,alee,Lagos
179141,BUCURESTI,SECTORUL 1,alee,Lima
179141,BUCURESTI,SECTORUL 1,alee,Lt. Gheorghe Stâlpeanu
179141,BUCURESTI,SECTORUL 1,alee,Mateloţilor
179141,BUCURESTI,SECTORUL 1,alee,Meteorologiei
179141,BUCURESTI,SECTORUL 1,alee,Pajurei
179141,BUCURESTI,SECTORUL 1,alee,Panama
179141,BUCURESTI,SECTORUL 1,alee,Primo Nebiolo
179141,BUCURESTI,SECTORUL 1,alee,Priporului
179141,BUCURESTI,SECTORUL 1,alee,Privighetorilor
179141,BUCURESTI,SECTORUL 1,alee,Păpuşa
179141,BUCURESTI,SECTORUL 1,alee,Radiodifuziunii
179141,BUCURESTI,SECTORUL 1,alee,Scroviştea
179141,BUCURESTI,SECTORUL 1,alee,Snagov
179141,BUCURESTI,SECTORUL 1,alee,Someşul Rece
179141,BUCURESTI,SECTORUL 1,alee,Teişani
179141,BUCURESTI,SECTORUL 1,alee,Trandafirilor
179141,BUCURESTI,SECTORUL 1,alee,Tripoli
179141,BUCURESTI,SECTORUL 1,alee,Vulpache
179141,BUCURESTI,SECTORUL 1,alee,Zoe
179141,BUCURESTI,SECTORUL 1,bulevard,Aerogării
179141,BUCURESTI,SECTORUL 1,bulevard,Agronomiei
179141,BUCURESTI,SECTORUL 1,bulevard,Alexandru Furtunescu
179141,BUCURESTI,SECTORUL 1,bulevard,Alexandru Ioan Cuza
179141,BUCURESTI,SECTORUL 1,bulevard,Alexandru Nasta
179141,BUCURESTI,SECTORUL 1,bulevard,Ana Ipătescu
179141,BUCURESTI,SECTORUL 1,bulevard,Apicultorilor
179141,BUCURESTI,SECTORUL 1,bulevard,Aviatorilor
179141,BUCURESTI,SECTORUL 1,bulevard,Banul Manta
179141,BUCURESTI,SECTORUL 1,bulevard,Beijing
179141,BUCURESTI,SECTORUL 1,bulevard,Bucureştii Noi
179141,BUCURESTI,SECTORUL 1,bulevard,Dacia
179141,BUCURESTI,SECTORUL 1,bulevard,Dinicu Golescu
179141,BUCURESTI,SECTORUL 1,bulevard,Dr. Liviu Librescu
179141,BUCURESTI,SECTORUL 1,bulevard,Expoziţiei
179141,BUCURESTI,SECTORUL 1,bulevard,Ficusului
179141,BUCURESTI,SECTORUL 1,bulevard,G-ral Gheorghe Magheru
179141,BUCURESTI,SECTORUL 1,bulevard,George Constantin
179141,BUCURESTI,SECTORUL 1,bulevard,Gheorghe Duca
179141,BUCURESTI,SECTORUL 1,bulevard,Gherasim Constantinescu
179141,BUCURESTI,SECTORUL 1,bulevard,Gloriei
179141,BUCURESTI,SECTORUL 1,bulevard,I. V. Miciurin
179141,BUCURESTI,SECTORUL 1,bulevard,Iancu de Hunedoara
179141,BUCURESTI,SECTORUL 1,bulevard,Ilie Pintilie
179141,BUCURESTI,SECTORUL 1,bulevard,Ion Ionescu de la Brad
179141,BUCURESTI,SECTORUL 1,bulevard,Ion Mihalache
179141,BUCURESTI,SECTORUL 1,bulevard,Iulian Mihu
179141,BUCURESTI,SECTORUL 1,bulevard,Laminorului
179141,BUCURESTI,SECTORUL 1,bulevard,Lascăr Catargiu
179141,BUCURESTI,SECTORUL 1,bulevard,Luptătorilor
179141,BUCURESTI,SECTORUL 1,bulevard,Mareşal Alexandru Averescu
179141,BUCURESTI,SECTORUL 1,bulevard,Mareşal Constantin Prezan
179141,BUCURESTI,SECTORUL 1,bulevard,Mihail Ivanovici Kalinin
179141,BUCURESTI,SECTORUL 1,bulevard,Mircea Eliade
179141,BUCURESTI,SECTORUL 1,bulevard,Mircea Veroiu
179141,BUCURESTI,SECTORUL 1,bulevard,Mărăşti
179141,BUCURESTI,SECTORUL 1,bulevard,Nicolae Bălcescu
179141,BUCURESTI,SECTORUL 1,bulevard,Nicolae Filip
179141,BUCURESTI,SECTORUL 1,bulevard,Oaspeţilor
179141,BUCURESTI,SECTORUL 1,bulevard,Paul Riegler
179141,BUCURESTI,SECTORUL 1,bulevard,Petrila
179141,BUCURESTI,SECTORUL 1,bulevard,Petroliştilor
179141,BUCURESTI,SECTORUL 1,bulevard,Poligrafiei
179141,BUCURESTI,SECTORUL 1,bulevard,Primăverii
179141,BUCURESTI,SECTORUL 1,bulevard,Schitu Măgureanu
179141,BUCURESTI,SECTORUL 1,bulevard,Teodor Saidel
179141,BUCURESTI,SECTORUL 1,cale,Dorobanţilor
179141,BUCURESTI,SECTORUL 1,cale,Floreasca
179141,BUCURESTI,SECTORUL 1,cale,Griviţei
179141,BUCURESTI,SECTORUL 1,cale,Ion Zăvoi
179141,BUCURESTI,SECTORUL 1,cale,Plevnei
179141,BUCURESTI,SECTORUL 1,cale,Radu Vlădescu
179141,BUCURESTI,SECTORUL 1,cale,Victoriei
179141,BUCURESTI,SECTORUL 1,drum,Agatului
179141,BUCURESTI,SECTORUL 1,drum,Arieş
179141,BUCURESTI,SECTORUL 1,drum,Carierei
179141,BUCURESTI,SECTORUL 1,drum,Cavnic
179141,BUCURESTI,SECTORUL 1,drum,Codrii Cosminului
179141,BUCURESTI,SECTORUL 1,drum,Codrii Vlăsiei
179141,BUCURESTI,SECTORUL 1,drum,Costeşti
179141,BUCURESTI,SECTORUL 1,drum,Cristeşti
179141,BUCURESTI,SECTORUL 1,drum,Eugen Brote
179141,BUCURESTI,SECTORUL 1,drum,Gen. Constantin Malamuceanu
179141,BUCURESTI,SECTORUL 1,drum,Gen. Gheorghe Negrescu
179141,BUCURESTI,SECTORUL 1,drum,Gării
179141,BUCURESTI,SECTORUL 1,drum,Homorod
179141,BUCURESTI,SECTORUL 1,drum,Hulubeşti
179141,BUCURESTI,SECTORUL 1,drum,Izvorul Crişului
179141,BUCURESTI,SECTORUL 1,drum,Izvorul Mureşului
179141,BUCURESTI,SECTORUL 1,drum,Izvorul Trotuşului
179141,BUCURESTI,SECTORUL 1,drum,Lăpuş
179141,BUCURESTI,SECTORUL 1,drum,Marin Drăcea
179141,BUCURESTI,SECTORUL 1,drum,Movileni
179141,BUCURESTI,SECTORUL 1,drum,Muntele Găina
179141,BUCURESTI,SECTORUL 1,drum,Nicolae Şuţu
179141,BUCURESTI,SECTORUL 1,drum,Nisipoasa
179141,BUCURESTI,SECTORUL 1,drum,Nădlac
179141,BUCURESTI,SECTORUL 1,drum,Ohaba
179141,BUCURESTI,SECTORUL 1,drum,Opalului
179141,BUCURESTI,SECTORUL 1,drum,Paroşeni
179141,BUCURESTI,SECTORUL 1,drum,Piscu Cerbului
179141,BUCURESTI,SECTORUL 1,drum,Piscu Enei
179141,BUCURESTI,SECTORUL 1,drum,Piscu Lung
179141,BUCURESTI,SECTORUL 1,drum,Piscu Mare
179141,BUCURESTI,SECTORUL 1,drum,Piscu Moşului
179141,BUCURESTI,SECTORUL 1,drum,Piscu Muntelui
179141,BUCURESTI,SECTORUL 1,drum,Piscu Nou
179141,BUCURESTI,SECTORUL 1,drum,Piscu Pietrei
179141,BUCURESTI,SECTORUL 1,drum,Piscu Radului
179141,BUCURESTI,SECTORUL 1,drum,Piscu Reghiului
179141,BUCURESTI,SECTORUL 1,drum,Piscu Sadovei
179141,BUCURESTI,SECTORUL 1,drum,Piscu Scoarţei
179141,BUCURESTI,SECTORUL 1,drum,Piscu Vechi
179141,BUCURESTI,SECTORUL 1,drum,Piscul Rusului
179141,BUCURESTI,SECTORUL 1,drum,Piscul Sadului
179141,BUCURESTI,SECTORUL 1,drum,Piscul Stejarului
179141,BUCURESTI,SECTORUL 1,drum,Plaiu Cornului
179141,BUCURESTI,SECTORUL 1,drum,Plaiu Câmpinei
179141,BUCURESTI,SECTORUL 1,drum,Plaiu Nucului
179141,BUCURESTI,SECTORUL 1,drum,Plaiu Şarului
179141,BUCURESTI,SECTORUL 1,drum,Plaiul Câmpinei
179141,BUCURESTI,SECTORUL 1,drum,Poiana Ampoiului
179141,BUCURESTI,SECTORUL 1,drum,Poiana Fagului
179141,BUCURESTI,SECTORUL 1,drum,Poiana Horea
179141,BUCURESTI,SECTORUL 1,drum,Poiana Ilvei
179141,BUCURESTI,SECTORUL 1,drum,Poiana Largului
179141,BUCURESTI,SECTORUL 1,drum,Poiana Mierlei
179141,BUCURESTI,SECTORUL 1,drum,Poiana Măgura
179141,BUCURESTI,SECTORUL 1,drum,Poiana Pietrei
179141,BUCURESTI,SECTORUL 1,drum,Poiana Sărată
179141,BUCURESTI,SECTORUL 1,drum,Poiana Trestiei
179141,BUCURESTI,SECTORUL 1,drum,Poiana Târnavei
179141,BUCURESTI,SECTORUL 1,drum,Poiana Ţapului
179141,BUCURESTI,SECTORUL 1,drum,Ponoarele
179141,BUCURESTI,SECTORUL 1,drum,Pădurea Ciolpani
179141,BUCURESTI,SECTORUL 1,drum,Pădurea Mogoşoaia
179141,BUCURESTI,SECTORUL 1,drum,Pădurea Neagră
179141,BUCURESTI,SECTORUL 1,drum,Pădurea Pustnicu
179141,BUCURESTI,SECTORUL 1,drum,Regimentului
179141,BUCURESTI,SECTORUL 1,drum,Rudeni-Chitila
179141,BUCURESTI,SECTORUL 1,drum,Soldaţilor
179141,BUCURESTI,SECTORUL 1,drum,Stegarului
179141,BUCURESTI,SECTORUL 1,drum,Sărmaş
179141,BUCURESTI,SECTORUL 1,drum,Vârful Berivoiul Mare
179141,BUCURESTI,SECTORUL 1,drum,Vârful Pleşiţa
179141,BUCURESTI,SECTORUL 1,intrare,1 Mai
179141,BUCURESTI,SECTORUL 1,intrare,Aeronavei
179141,BUCURESTI,SECTORUL 1,intrare,Alexandru David
179141,BUCURESTI,SECTORUL 1,intrare,Alexandru Macedonski
179141,BUCURESTI,SECTORUL 1,intrare,Alexe Marin
179141,BUCURESTI,SECTORUL 1,intrare,Alpiniştilor
179141,BUCURESTI,SECTORUL 1,intrare,Amzei
179141,BUCURESTI,SECTORUL 1,intrare,Anasonului
179141,BUCURESTI,SECTORUL 1,intrare,Anda Călugăreanu
179141,BUCURESTI,SECTORUL 1,intrare,Antrenorilor
179141,BUCURESTI,SECTORUL 1,intrare,Ariei
179141,BUCURESTI,SECTORUL 1,intrare,Armaşului
179141,BUCURESTI,SECTORUL 1,intrare,Aurel Giurumia
179141,BUCURESTI,SECTORUL 1,intrare,Aurora
179141,BUCURESTI,SECTORUL 1,intrare,Aviaţiei
179141,BUCURESTI,SECTORUL 1,intrare,Baghetei
179141,BUCURESTI,SECTORUL 1,intrare,Baldovin Pârcălabul
179141,BUCURESTI,SECTORUL 1,intrare,Bardiţei
179141,BUCURESTI,SECTORUL 1,intrare,Berheci
179141,BUCURESTI,SECTORUL 1,intrare,Birseşti
179141,BUCURESTI,SECTORUL 1,intrare,Biserica Albă
179141,BUCURESTI,SECTORUL 1,intrare,Bitolia
179141,BUCURESTI,SECTORUL 1,intrare,Blaj
179141,BUCURESTI,SECTORUL 1,intrare,Bogdăniţa
179141,BUCURESTI,SECTORUL 1,intrare,Bravurii
179141,BUCURESTI,SECTORUL 1,intrare,Broşteni
179141,BUCURESTI,SECTORUL 1,intrare,Buciumeni
179141,BUCURESTI,SECTORUL 1,intrare,Bucureştii Noi
179141,BUCURESTI,SECTORUL 1,intrare,Buretelui
179141,BUCURESTI,SECTORUL 1,intrare,Buzeşti
179141,BUCURESTI,SECTORUL 1,intrare,Cactuşilor
179141,BUCURESTI,SECTORUL 1,intrare,Caierului
179141,BUCURESTI,SECTORUL 1,intrare,Camil Petrescu
179141,BUCURESTI,SECTORUL 1,intrare,Cap. David Ionescu
179141,BUCURESTI,SECTORUL 1,intrare,Cap. Ilinca Marin
179141,BUCURESTI,SECTORUL 1,intrare,Carol Knappe
179141,BUCURESTI,SECTORUL 1,intrare,Catedrei
179141,BUCURESTI,SECTORUL 1,intrare,Caşului
179141,BUCURESTI,SECTORUL 1,intrare,Cetatea Bran
179141,BUCURESTI,SECTORUL 1,intrare,Chelarului
179141,BUCURESTI,SECTORUL 1,intrare,Cireşoaia
179141,BUCURESTI,SECTORUL 1,intrare,Ciucului
179141,BUCURESTI,SECTORUL 1,intrare,Cofiţei
179141,BUCURESTI,SECTORUL 1,intrare,Cojeşti
179141,BUCURESTI,SECTORUL 1,intrare,Colierului
179141,BUCURESTI,SECTORUL 1,intrare,Condeiului
179141,BUCURESTI,SECTORUL 1,intrare,Constantin Rauţchi
179141,BUCURESTI,SECTORUL 1,intrare,Constantin Simionescu
179141,BUCURESTI,SECTORUL 1,intrare,Cotului
179141,BUCURESTI,SECTORUL 1,intrare,Cristian Popişteanu
179141,BUCURESTI,SECTORUL 1,intrare,Cupşani
179141,BUCURESTI,SECTORUL 1,intrare,Câmpul cu Maci
179141,BUCURESTI,SECTORUL 1,intrare,Căderea Bastiliei
179141,BUCURESTI,SECTORUL 1,intrare,Căpriorilor
179141,BUCURESTI,SECTORUL 1,intrare,Dacilor
179141,BUCURESTI,SECTORUL 1,intrare,Dan Augustin
179141,BUCURESTI,SECTORUL 1,intrare,Dan Vodă
179141,BUCURESTI,SECTORUL 1,intrare,Difuzorului
179141,BUCURESTI,SECTORUL 1,intrare,Dr. Alexandru Simion Marcovici
179141,BUCURESTI,SECTORUL 1,intrare,Dr. Iacob Felix
179141,BUCURESTI,SECTORUL 1,intrare,Dragomirna
179141,BUCURESTI,SECTORUL 1,intrare,Dridu
179141,BUCURESTI,SECTORUL 1,intrare,Duca Vodă
179141,BUCURESTI,SECTORUL 1,intrare,Dîlga
179141,BUCURESTI,SECTORUL 1,intrare,Ecaterina Teodoroiu
179141,BUCURESTI,SECTORUL 1,intrare,Elicopterului
179141,BUCURESTI,SECTORUL 1,intrare,Eliza Zamfirescu Leonida
179141,BUCURESTI,SECTORUL 1,intrare,Episcopul Ambrozie
179141,BUCURESTI,SECTORUL 1,intrare,Epistolei
179141,BUCURESTI,SECTORUL 1,intrare,Epocii
179141,BUCURESTI,SECTORUL 1,intrare,Ezăreni
179141,BUCURESTI,SECTORUL 1,intrare,Fabulistului
179141,BUCURESTI,SECTORUL 1,intrare,Filioara
179141,BUCURESTI,SECTORUL 1,intrare,Flăcării
179141,BUCURESTI,SECTORUL 1,intrare,Fosforului
179141,BUCURESTI,SECTORUL 1,intrare,Frumoasă
179141,BUCURESTI,SECTORUL 1,intrare,Fulgerului
179141,BUCURESTI,SECTORUL 1,intrare,G-ral Barbu Vlădoianu
179141,BUCURESTI,SECTORUL 1,intrare,G-ral Cristian Tell
179141,BUCURESTI,SECTORUL 1,intrare,Galopului
179141,BUCURESTI,SECTORUL 1,intrare,General Grigore Cantilli
179141,BUCURESTI,SECTORUL 1,intrare,Geneva
179141,BUCURESTI,SECTORUL 1,intrare,Gheorghe Buciumat
179141,BUCURESTI,SECTORUL 1,intrare,Gheorghe Simionescu
179141,BUCURESTI,SECTORUL 1,intrare,Gheorghe Vâlceanu
179141,BUCURESTI,SECTORUL 1,intrare,Gliei
179141,BUCURESTI,SECTORUL 1,intrare,Govora
179141,BUCURESTI,SECTORUL 1,intrare,Grigore Alexandrescu
179141,BUCURESTI,SECTORUL 1,intrare,Griviţei
179141,BUCURESTI,SECTORUL 1,intrare,Gyorgy Kovacs
179141,BUCURESTI,SECTORUL 1,intrare,Gădinţi
179141,BUCURESTI,SECTORUL 1,intrare,Găvana
179141,BUCURESTI,SECTORUL 1,intrare,I. V. Miciurin
179141,BUCURESTI,SECTORUL 1,intrare,Ierbarului
179141,BUCURESTI,SECTORUL 1,intrare,Ing. Zablovschi
179141,BUCURESTI,SECTORUL 1,intrare,Insulei
179141,BUCURESTI,SECTORUL 1,intrare,Ion Brezoianu
179141,BUCURESTI,SECTORUL 1,intrare,Ion Băieşu
179141,BUCURESTI,SECTORUL 1,intrare,Ion Talianu
179141,BUCURESTI,SECTORUL 1,intrare,Iulia Haşdeu
179141,BUCURESTI,SECTORUL 1,intrare,Jean Georgescu
179141,BUCURESTI,SECTORUL 1,intrare,Jieţul
179141,BUCURESTI,SECTORUL 1,intrare,Jijia
179141,BUCURESTI,SECTORUL 1,intrare,Jugului
179141,BUCURESTI,SECTORUL 1,intrare,Justin Georgescu
179141,BUCURESTI,SECTORUL 1,intrare,Lacul Razelm
179141,BUCURESTI,SECTORUL 1,intrare,Lacul Roşu
179141,BUCURESTI,SECTORUL 1,intrare,Lacul Suhaia
179141,BUCURESTI,SECTORUL 1,intrare,Lacul Sărat
179141,BUCURESTI,SECTORUL 1,intrare,Liteni
179141,BUCURESTI,SECTORUL 1,intrare,Livezeni
179141,BUCURESTI,SECTORUL 1,intrare,Lt. Dumitru Lemnea
179141,BUCURESTI,SECTORUL 1,intrare,Lt. Marcel Andreescu
179141,BUCURESTI,SECTORUL 1,intrare,Luigi Cazzavilan
179141,BUCURESTI,SECTORUL 1,intrare,Luncani
179141,BUCURESTI,SECTORUL 1,intrare,Maior Alexandru Câmpeanu
179141,BUCURESTI,SECTORUL 1,intrare,Mandolinei
179141,BUCURESTI,SECTORUL 1,intrare,Manuscrisului
179141,BUCURESTI,SECTORUL 1,intrare,Mareşal Josef Pilsudski
179141,BUCURESTI,SECTORUL 1,intrare,Matei Corvin
179141,BUCURESTI,SECTORUL 1,intrare,Mihai Mereuţă
179141,BUCURESTI,SECTORUL 1,intrare,Mircea Şeptilici
179141,BUCURESTI,SECTORUL 1,intrare,Moeciu
179141,BUCURESTI,SECTORUL 1,intrare,Moigrad
179141,BUCURESTI,SECTORUL 1,intrare,Molda
179141,BUCURESTI,SECTORUL 1,intrare,Moneasa
179141,BUCURESTI,SECTORUL 1,intrare,Monoplanului
179141,BUCURESTI,SECTORUL 1,intrare,Moraviei
179141,BUCURESTI,SECTORUL 1,intrare,Moviliţei
179141,BUCURESTI,SECTORUL 1,intrare,Munţii Gutinului
179141,BUCURESTI,SECTORUL 1,intrare,Munţii Măcinului
179141,BUCURESTI,SECTORUL 1,intrare,Murmurului
179141,BUCURESTI,SECTORUL 1,intrare,Mânăstirea Bistriţa
179141,BUCURESTI,SECTORUL 1,intrare,Măgireşti
179141,BUCURESTI,SECTORUL 1,intrare,Măguricea Nouă
179141,BUCURESTI,SECTORUL 1,intrare,Măguricea Veche
179141,BUCURESTI,SECTORUL 1,intrare,Nacelei
179141,BUCURESTI,SECTORUL 1,intrare,Nadeş
179141,BUCURESTI,SECTORUL 1,intrare,Navigatorilor
179141,BUCURESTI,SECTORUL 1,intrare,Neatârnării
179141,BUCURESTI,SECTORUL 1,intrare,Nicolae Giardi
179141,BUCURESTI,SECTORUL 1,intrare,Nicolae Iorga
179141,BUCURESTI,SECTORUL 1,intrare,Nicoreşti
179141,BUCURESTI,SECTORUL 1,intrare,Niky Atanasiu
179141,BUCURESTI,SECTORUL 1,intrare,Nopţii
179141,BUCURESTI,SECTORUL 1,intrare,Năluca
179141,BUCURESTI,SECTORUL 1,intrare,Obadei
179141,BUCURESTI,SECTORUL 1,intrare,Odăi
179141,BUCURESTI,SECTORUL 1,intrare,Pecetei
179141,BUCURESTI,SECTORUL 1,intrare,Piatra Cetei
179141,BUCURESTI,SECTORUL 1,intrare,Picajului
179141,BUCURESTI,SECTORUL 1,intrare,Poiana
179141,BUCURESTI,SECTORUL 1,intrare,Ponorului
179141,BUCURESTI,SECTORUL 1,intrare,Preajba
179141,BUCURESTI,SECTORUL 1,intrare,Presei
179141,BUCURESTI,SECTORUL 1,intrare,Priporului
179141,BUCURESTI,SECTORUL 1,intrare,Prof. Niculaie Ionescu
179141,BUCURESTI,SECTORUL 1,intrare,Progresului
179141,BUCURESTI,SECTORUL 1,intrare,Protonilor
179141,BUCURESTI,SECTORUL 1,intrare,Prăşitoarei
179141,BUCURESTI,SECTORUL 1,intrare,Radu Sterie
179141,BUCURESTI,SECTORUL 1,intrare,Redişoara
179141,BUCURESTI,SECTORUL 1,intrare,Resteiului
179141,BUCURESTI,SECTORUL 1,intrare,Rigas
179141,BUCURESTI,SECTORUL 1,intrare,Roma
179141,BUCURESTI,SECTORUL 1,intrare,Româneşti
179141,BUCURESTI,SECTORUL 1,intrare,Ruginiţa
179141,BUCURESTI,SECTORUL 1,intrare,Ruguleţ
179141,BUCURESTI,SECTORUL 1,intrare,Rădăşeni
179141,BUCURESTI,SECTORUL 1,intrare,Răsadului
179141,BUCURESTI,SECTORUL 1,intrare,Răzeşu
179141,BUCURESTI,SECTORUL 1,intrare,Răşchiţa
179141,BUCURESTI,SECTORUL 1,intrare,Sagna
179141,BUCURESTI,SECTORUL 1,intrare,Serdarului
179141,BUCURESTI,SECTORUL 1,intrare,Serg. Nicolae Dascălu
179141,BUCURESTI,SECTORUL 1,intrare,Sevastopol
179141,BUCURESTI,SECTORUL 1,intrare,Sfatului
179141,BUCURESTI,SECTORUL 1,intrare,Sfântul Sava
179141,BUCURESTI,SECTORUL 1,intrare,Sibioara
179141,BUCURESTI,SECTORUL 1,intrare,Slătiniţa
179141,BUCURESTI,SECTORUL 1,intrare,Sold. Dobre D. Ioan
179141,BUCURESTI,SECTORUL 1,intrare,Solzilor
179141,BUCURESTI,SECTORUL 1,intrare,Stegarului
179141,BUCURESTI,SECTORUL 1,intrare,Stolnicului
179141,BUCURESTI,SECTORUL 1,intrare,Străuleşti
179141,BUCURESTI,SECTORUL 1,intrare,Sutaşului
179141,BUCURESTI,SECTORUL 1,intrare,Sîrguinţei
179141,BUCURESTI,SECTORUL 1,intrare,Săbieşti
179141,BUCURESTI,SECTORUL 1,intrare,Tarafului
179141,BUCURESTI,SECTORUL 1,intrare,Temişana
179141,BUCURESTI,SECTORUL 1,intrare,Teodor Iliescu
179141,BUCURESTI,SECTORUL 1,intrare,Tinereţii
179141,BUCURESTI,SECTORUL 1,intrare,Tocului
179141,BUCURESTI,SECTORUL 1,intrare,Toma Tomescu
179141,BUCURESTI,SECTORUL 1,intrare,Trapului
179141,BUCURESTI,SECTORUL 1,intrare,Tribunei
179141,BUCURESTI,SECTORUL 1,intrare,Tudor Stavru
179141,BUCURESTI,SECTORUL 1,intrare,Tudor Ştefan
179141,BUCURESTI,SECTORUL 1,intrare,Undiţei
179141,BUCURESTI,SECTORUL 1,intrare,Urali
179141,BUCURESTI,SECTORUL 1,intrare,Vadului
179141,BUCURESTI,SECTORUL 1,intrare,Valului
179141,BUCURESTI,SECTORUL 1,intrare,Vasile Niţulescu
179141,BUCURESTI,SECTORUL 1,intrare,Verde
179141,BUCURESTI,SECTORUL 1,intrare,Veronica Micle
179141,BUCURESTI,SECTORUL 1,intrare,Veşniciei
179141,BUCURESTI,SECTORUL 1,intrare,Victor Daimaca
179141,BUCURESTI,SECTORUL 1,intrare,Vlahiei
179141,BUCURESTI,SECTORUL 1,intrare,Vârful Plaiului
179141,BUCURESTI,SECTORUL 1,intrare,Vîlsanul
179141,BUCURESTI,SECTORUL 1,intrare,Vădeni
179141,BUCURESTI,SECTORUL 1,intrare,Witing
179141,BUCURESTI,SECTORUL 1,intrare,Zablăului
179141,BUCURESTI,SECTORUL 1,intrare,Zăpada Mieilor
179141,BUCURESTI,SECTORUL 1,intrare,Înfrăţirea Între Popoare
179141,BUCURESTI,SECTORUL 1,intrare,Şantierului
179141,BUCURESTI,SECTORUL 1,intrare,Şcoala Herăstrău
179141,BUCURESTI,SECTORUL 1,intrare,Şetrarului
179141,BUCURESTI,SECTORUL 1,intrare,Ştefan Burcuş
179141,BUCURESTI,SECTORUL 1,intrare,Ştefan Bănică -SR
179141,BUCURESTI,SECTORUL 1,intrare,Ştefan Furtună
179141,BUCURESTI,SECTORUL 1,intrare,Ştefan Pic Popescu
179141,BUCURESTI,SECTORUL 1,intrare,Ştirbei Vodă
179141,BUCURESTI,SECTORUL 1,intrare,Ţambalului
179141,BUCURESTI,SECTORUL 1,intrare,Ţintea
179141,BUCURESTI,SECTORUL 1,parc,Kalil Gibran
179141,BUCURESTI,SECTORUL 1,parc,ponton C5 parc Herăstrău
179141,BUCURESTI,SECTORUL 1,pasaj,Comedia
179141,BUCURESTI,SECTORUL 1,pasaj,Majestic
179141,BUCURESTI,SECTORUL 1,pasaj,Victoriei
179141,BUCURESTI,SECTORUL 1,,1 Mai
179141,BUCURESTI,SECTORUL 1,,21 Decembrie 1989
179141,BUCURESTI,SECTORUL 1,,Alexandru Lahovari
179141,BUCURESTI,SECTORUL 1,,Allama Igbal
179141,BUCURESTI,SECTORUL 1,,America Latină
179141,BUCURESTI,SECTORUL 1,,Aurel Popoviciu
179141,BUCURESTI,SECTORUL 1,,Aviatorilor (fără imobile)
179141,BUCURESTI,SECTORUL 1,,Buzeşti
179141,BUCURESTI,SECTORUL 1,,Charles De Gaulle
179141,BUCURESTI,SECTORUL 1,,Comandor Aviator (R) Tudor Greceanu
179141,BUCURESTI,SECTORUL 1,,Cosmonauţilor
179141,BUCURESTI,SECTORUL 1,,Cristofor Columb
179141,BUCURESTI,SECTORUL 1,,Domenii
179141,BUCURESTI,SECTORUL 1,,Dorobanţilor
179141,BUCURESTI,SECTORUL 1,,Emil Cioran
179141,BUCURESTI,SECTORUL 1,,Eugen Ionesco
179141,BUCURESTI,SECTORUL 1,,Gara Basarab
179141,BUCURESTI,SECTORUL 1,,Gara Băneasa
179141,BUCURESTI,SECTORUL 1,,George Enescu
179141,BUCURESTI,SECTORUL 1,,Gheorghe Gheorghiu Dej
179141,BUCURESTI,SECTORUL 1,,Gării de Nord
179141,BUCURESTI,SECTORUL 1,,Haralambie Botescu
179141,BUCURESTI,SECTORUL 1,,Horticultorilor
179141,BUCURESTI,SECTORUL 1,,Ilie Pintilie
179141,BUCURESTI,SECTORUL 1,,Ion I.C. Brătianu - Arcul de Triumf
179141,BUCURESTI,SECTORUL 1,,Ion Maier
179141,BUCURESTI,SECTORUL 1,,Iosif Sava
179141,BUCURESTI,SECTORUL 1,,Karl Marx Frideric Engels
179141,BUCURESTI,SECTORUL 1,,Matache
179141,BUCURESTI,SECTORUL 1,,Monseniorul Vladimir Ghika
179141,BUCURESTI,SECTORUL 1,,Montreal
179141,BUCURESTI,SECTORUL 1,,Napoleon III
179141,BUCURESTI,SECTORUL 1,,Nicolae Basilescu
179141,BUCURESTI,SECTORUL 1,,Praga
179141,BUCURESTI,SECTORUL 1,,Presei Libere
179141,BUCURESTI,SECTORUL 1,,Prof. Univ. Simion Mândrescu
179141,BUCURESTI,SECTORUL 1,,Quito
179141,BUCURESTI,SECTORUL 1,,Regelui
179141,BUCURESTI,SECTORUL 1,,Revoluţiei
179141,BUCURESTI,SECTORUL 1,,Romană
179141,BUCURESTI,SECTORUL 1,,Scînteii
179141,BUCURESTI,SECTORUL 1,,Sfinţii Voievozi
179141,BUCURESTI,SECTORUL 1,,Strasbourg
179141,BUCURESTI,SECTORUL 1,,Tricolorului
179141,BUCURESTI,SECTORUL 1,,Tudor Muşatescu
179141,BUCURESTI,SECTORUL 1,,Valter Mărăcineanu
179141,BUCURESTI,SECTORUL 1,,Victoriei
179141,BUCURESTI,SECTORUL 1,,Voievozilor
179141,BUCURESTI,SECTORUL 1,strada,13 Decembrie
179141,BUCURESTI,SECTORUL 1,strada,16 Februarie
179141,BUCURESTI,SECTORUL 1,strada,Abrud
179141,BUCURESTI,SECTORUL 1,strada,Abuş
179141,BUCURESTI,SECTORUL 1,strada,Academiei
179141,BUCURESTI,SECTORUL 1,strada,Acceleratului
179141,BUCURESTI,SECTORUL 1,strada,Acetilenei
